tank,treatment,friday,avg_temp,min_temp,max_temp
1,chill,2023-10-06,15.942676526242408,14.731,18.462
1,chill,2023-10-13,15.460264285714286,14.373,16.628
1,chill,2023-10-20,15.36498902633679,13.657,17.534
1,chill,2023-10-27,15.552423214712203,14.542,16.881
1,chill,2023-11-03,15.441566749379653,13.973,16.987
1,chill,2023-11-10,15.432020224940805,14.416,16.312
1,chill,2023-11-17,15.34092763549732,14.352,16.122
1,chill,2023-11-24,15.277020653361136,14.099,15.996
1,chill,2023-12-01,15.248506748709806,14.078,18.019
1,chill,2023-12-08,15.062710954554476,14.542,15.49
1,chill,2023-12-15,14.821847750521403,13.72,15.554
1,chill,2023-12-22,15.226294193548387,14.689,16.396
1,chill,2023-12-29,15.82581904761905,15.111,16.101
1,chill,2024-01-05,15.259355328438193,14.352,15.764
1,chill,2024-01-12,14.316936402420874,13.973,14.731
1,chill,2024-01-19,14.26745435602302,13.214,15.554
1,chill,2024-01-26,14.148757793048503,13.657,14.542
1,chill,2024-02-02,14.343852009925559,13.909,14.816
1,chill,2024-02-09,14.204109644770789,13.678,14.605
1,chill,2024-02-16,13.792725233273774,13.488,14.247
2,chill,2023-10-06,15.851839059854598,14.649,18.269
2,chill,2023-10-13,15.360374404761906,14.333,16.48
2,chill,2023-10-20,15.305870810055866,13.513,17.428
2,chill,2023-10-27,15.430211846190591,14.565,16.733
2,chill,2023-11-03,15.27976506203474,13.765,16.796
2,chill,2023-11-10,15.191496250986583,14.123,16.101
2,chill,2023-11-17,15.146206769902719,14.144,15.954
2,chill,2023-11-24,15.070269883824842,13.849,15.786
2,chill,2023-12-01,14.962446308058754,14.144,15.722
2,chill,2023-12-08,14.777210359198254,14.271,15.155
2,chill,2023-12-15,14.560899394180156,13.492,15.954
2,chill,2023-12-22,14.974110967741945,14.376,15.828
2,chill,2023-12-29,15.604124503968256,14.965,15.933
2,chill,2024-01-05,15.011561321690811,14.165,15.491
2,chill,2024-01-12,14.07749677547376,13.765,14.46
2,chill,2024-01-19,14.054973308196072,13.702,14.712
2,chill,2024-01-26,13.93622607310029,13.513,14.333
2,chill,2024-02-02,14.042427295285359,13.597,14.523
2,chill,2024-02-09,13.941671958721969,13.407,14.397
2,chill,2024-02-16,13.53651479054993,13.239,13.976
3,chill,2023-10-06,15.860498555920724,14.669,18.336
3,chill,2023-10-13,15.399061210317461,14.416,16.565
3,chill,2023-10-20,15.308396847565842,13.53,17.471
3,chill,2023-10-27,15.486280152854071,14.605,16.776
3,chill,2023-11-03,15.32838441687345,13.846,16.818
3,chill,2023-11-10,15.253888812154695,14.225,16.122
